PCAS,HF3ndOPT,Gibbs,Enthalpy,Entropy,Polarizability,LUMO,HOMO,HLG,NLUMO,NHOMO,excSinglet_eV,TotEnergyTD,Oscillator_strength,Re,Volume,Density,ESPI,ESPA,TA,PA,N_A,ESPTA,ESPPA,ESPNA,Tvariance,Pvariance,Nvariance,BOC,POS,Pi,MPI,NSA,PSA,FBOmax,FBOmin,FBOmin5,QCPositivemax,QCNegativemax,QCNegativemin,QHPositivemax,LccMax,LccMin,LccAver,DNmax,DNmin,DEmax,DEmin,DN0max,DN0min,DE0max,DE0min,TDN,TDE,TDN0,TDE0,FwLUMOmax,FwHOMOmax,FwRadicalmax,FwDualmax,FwLUMOmin,FwHOMOmin,FwRadicalmin,FwDualmin,TotalFwLUMO,TotalFwHOMO,FEDLUMOmax,FEDHOMOmax,FEDLUMOmin,FEDHOMOmin,TotalFEDLUMO,TotalFEDHOMO,LUMO_delocalization_index,HOMO_delocalization_index,FLUMOmax,FHOMOmax,FRadicalmax,FDualmax,FLUMOmin,FHOMOmin,FRadicalmin,FDualmin,ConElectrophilicitymax,ConElectrophilicitymin,ConNucleophilicitymax,ConNucleophilicitymin,VerticalIP,VerticalEA,Electronegativity,Hardness,Softness,Electrophilicity,Nucleophilicity
p0000601898,-587.0729984,-586.994036,-586.94986,92.975,97.88,-0.06071,-0.29685,0.23614,-0.01688,-0.33423,3.9569,-586.9275865,0.0042,1950.7876,1112.30172,1.5626,-30.62511,61.57584,590.43948,325.37731,265.06217,0.00319132,0.02348021,-0.02171432,0.00063921,0.00041891,0.00022031,0.22586655,0.00014438,0.02255599,0.61735721,71,94.34,1.89249747,0.06341621,0.70568426,0.140388264,-0.026027198,-0.201641066,0.344318988,2.814946,1.383716,2.091886,-7.97014,-23.80657,-1.85094,-18.05366,-11.79795,-43.77078,-1.27294,-11.40242,-278.81157,-162.923,-431.79041,-104.01792,0.12287,0.16256,0.10376,0.10662,0.02352,0.00529,0.01711,-0.12194,0.946588,0.999945,22.208,22.248,0.208,0.04,99.949102,99.993611,13.77,14.72,0.1879,0.1387,0.1217,0.1325,0.0132,0.0112,0.0182,-0.0994,0.27324,0.01913,0.14472,0.01166,8.9964,0.7799,4.8881,8.2165,0.1217,1.454,1.0436
p0000615587,-5454.54882,-5454.498892,-5454.454264,93.929,118.01,-0.01585,-0.28732,0.27147,-0.01358,-0.3179,4.8428,-5454.370851,0.0563,3437.2822,1261.88187,2.237,-23.22297,60.30123,655.28074,253.08832,402.19241,0.00219323,0.02400997,-0.01153543,0.00052057,0.00046989,0.00005069,0.08788639,0.00004575,0.01692825,0.44500026,121.3,62.19,1.45543913,0.07922055,0.82869948,0.090391672,-0.017849711,-0.130962503,0.346828309,2.789068,1.390623,2.080402,-11.59552,-34.12146,-1.73487,-29.6866,-30.22678,-709.39952,-1.2847,-20.47611,-278.09874,-150.48849,-4024.93325,-104.36061,0.14768,0.19653,0.1721,0.10126,0.02514,0.00533,0.02401,-0.05679,0.954118,1.000011,37.535,18.801,0.447,0.157,91.461199,100.00209,22.51,12.49,0.2651,0.22,0.1538,0.2225,0.0115,0.0289,0.0231,-0.1457,0.24954,0.01083,0.28657,0.03765,8.6799,-0.4072,4.1364,9.0871,0.11,0.9414,1.3028
p0000622402,-441.5080089,-441.343802,-441.300266,91.63,88.27,-0.00634,-0.27761,0.27127,0.00275,-0.34158,5.5119,-441.30545,0.008,1668.0717,1197.12534,1.2279,-36.75558,20.93331,615.38367,446.45314,168.93054,0.00477217,0.01648315,-0.02617785,0.0003542,0.00004748,0.00030672,0.11608607,0.00004112,0.01722554,0.52094735,69.41,102.91,1.31901515,0.05222015,0.82389858,-0.04675713,-0.04675713,-0.11460695,0.282210287,3.1503,1.524751,2.439859,-9.89478,-24.10993,-2.04753,-15.89827,-13.26913,-31.08493,-1.62228,-12.45454,-352.35966,-132.14767,-462.00787,-105.144,0.0722,0.3241,0.16397,0.06352,0.00383,0.00434,0.02547,-0.32027,0.863874,1.000029,9.654,38.217,0.253,0.149,91.016531,100.003448,6.33,18.24,0.0872,0.1858,0.0937,0.0415,0.0016,0.0146,0.0193,-0.1842,0.07368,0.00134,0.29113,0.02296,8.3461,-0.5784,3.8839,8.9246,0.1121,0.8451,1.5672
p0000630193,-271.6781477,-271.568148,-271.528746,82.928,65.86,-0.00626,-0.32238,0.31612,0.00486,-0.39735,3.9671,-271.5323593,0,1650.304,922.99776,1.0457,-34.64045,17.44662,503.89279,389.74254,114.15024,0.00434101,0.01412048,-0.02904897,0.00038309,0.00004435,0.00033874,0.10236357,0.00003921,0.01538661,0.47626259,76.76,64.34,2.16113064,0.05003313,0.82270239,0.130917383,-0.000726918,-0.265793373,0.101745571,2.524157,1.517243,2.107664,-10.40393,-24.51047,-2.73102,-18.00788,-15.49612,-55.76576,-1.90163,-12.04243,-239.18783,-101.18663,-396.9479,-70.19473,0.07844,0.44965,0.25171,0.06393,0.00952,0.00606,0.02857,-0.39587,0.876859,0.999999,12.06,49.721,0.533,0.245,91.045745,100.000055,8.62,30.01,0.0948,0.3382,0.1827,0.0704,0.0014,0.0193,0.0193,-0.3109,0.09541,0.00137,0.11797,0.00673,9.7014,-0.5962,4.5526,10.2975,0.0971,1.0064,0.3489
p0000637070,-1151.993421,-1151.78748,-1151.724494,132.566,166.43,-0.00887,-0.29073,0.28186,-0.00024,-0.32152,5.1845,-1151.802894,0.0123,27511.7724,2019.64045,1.3466,-34.84429,20.90511,983.70454,589.11287,394.59167,0.00177519,0.01454447,-0.01728893,0.00019808,0.00005624,0.00014184,0.20331962,0.00004027,0.01532846,0.42573157,151.98,123.48,1.98943842,0.05146071,0.79865775,0.292911391,-0.064373969,-0.357903478,0.342678102,3.112284,1.391316,2.171487,-10.55423,-29.75448,-2.50658,-23.21295,-15.65892,-56.82293,-1.8169,-15.96204,-526.56392,-239.12871,-918.83126,-170.05432,0.05312,0.13738,0.09525,0.05098,0.00531,0.00064,0.01035,-0.09623,0.889588,0.999997,12.255,18.591,0.279,0.001,91.392543,99.999633,5.87,13.26,0.0844,0.2034,0.119,0.0726,-2.00E-04,-0.0062,3.00E-04,-0.1687,0.07733,-0.00019,0.24606,-0.00745,8.7062,-0.4954,4.1054,9.2017,0.1087,0.9158,1.21
p0000698635,-547.7268357,-547.67739,-547.634627,90.002,85.39,-0.0881,-0.34155,0.25345,-0.03799,-0.36976,3.5227,-547.597377,0.0001,1616.2121,997.88924,1.5843,-25.75226,35.28489,566.11111,334.89781,231.2133,0.00658749,0.02703542,-0.02303005,0.00027532,0.00015783,0.00011749,0.24463326,0.00006735,0.02443387,0.69115646,35.96,122.57,2.13021961,0.06459991,0.81644672,0.122638159,-0.133907166,-0.133907166,0.181756252,2.602265,1.36449,1.852248,-10.92706,-23.83133,-2.60825,-20.68784,-5.20188,-27.23995,-1.60221,-11.37552,-233.06306,-154.74377,-207.06004,-89.59765,0.12347,0.1857,0.13879,0.09261,0.02623,0.00608,0.01699,-0.0938,0.979348,0.999957,14.582,25.451,0.564,0.181,99.954027,99.996194,10.4,16.46,0.153,0.1472,0.1214,0.0731,0.038,0.0168,0.0422,-0.0994,0.3019,0.07502,-0.00291,-0.02543,10.2752,1.4977,5.8865,8.7776,0.1139,1.9738,-0.1728
p0000709988,-1398.60457,-1398.481248,-1398.425861,116.571,152.82,-0.0206,-0.27799,0.25739,-0.0052,-0.30748,4.9082,-1398.424198,0.1078,16890.2323,1679.4446,1.4551,-27.70813,61.18926,853.76789,378.96915,474.79875,0.00097718,0.02442923,-0.01774149,0.00035566,0.00028434,0.00007131,0.1603021,0.00005701,0.02082816,0.56354866,77.77,161.31,1.81918256,0.06623849,0.80961648,0.246523623,-0.115577522,-0.266446149,0.266995912,2.995014,1.388761,2.106128,-11.21153,-29.57956,-1.71218,-23.1768,-19.5596,-160.13649,-1.28992,-15.882,-413.83647,-198.10145,-1510.82086,-138.59566,0.08468,0.11304,0.07996,0.08244,0.02016,4.00E-04,0.01454,-0.09288,0.905653,0.999974,24.815,16.915,0.105,0.017,93.419044,99.997344,12.74,11.04,0.1564,0.166,0.102,0.1287,0.002,0.007,0.0186,-0.128,0.14783,0.00185,0.25845,0.01091,8.2968,-0.2558,4.0205,8.5526,0.1169,0.945,1.5568
p0000767102,-369.6943787,-369.486978,-369.439876,99.134,107.31,-0.00309,-0.27537,0.27228,0.00596,-0.37134,5.5817,-369.4892565,0.0144,8196.7211,1391.14806,1.0248,-29.35669,10.10254,710.033,513.14447,196.88853,0.00229978,0.00594791,-0.00720823,0.00011747,0.00001398,0.00010349,0.10486393,0.00001232,0.00555612,0.17136081,191.23,7.6,1.17821457,0.05106677,0.83204215,-0.068801988,-0.068801988,-0.255213849,0.097968821,3.004601,1.525664,2.09406,-10.97478,-25.10648,-2.48157,-14.30683,-14.41816,-31.71953,-1.97628,-10.86212,-408.56286,-138.79668,-529.75076,-110.39316,0.05586,0.47232,0.23768,0.05267,0.00304,0.00189,0.01522,-0.46928,0.862113,0.999944,7.38,52.494,0.52,0.015,91.329441,99.993673,4.71,29.97,0.0636,0.2617,0.1309,0.0424,1.00E-04,5.00E-04,0.0065,-0.2615,0.05204,9.00E-05,0.426,0.00075,8.1978,-0.6083,3.7947,8.8061,0.1136,0.8176,1.6281
p0000840802,-816.4884426,-816.308862,-816.248467,127.111,202.2,-0.04904,-0.2827,0.23366,-0.02228,-0.29979,4.3666,-816.3279732,0.6013,15869.3073,1990.05523,1.3584,-39.76922,52.91671,1005.89313,538.12228,467.77086,0.00299569,0.0230663,-0.02009348,0.00058955,0.00031697,0.00027258,0.24858312,0.00014655,0.02161229,0.59004753,131.23,150.45,1.97683684,0.05044475,0.79666253,0.230577121,-0.001819067,-0.41485036,0.342040381,2.794159,1.388863,2.087991,-10.66161,-24.40012,-1.92033,-19.86956,2.17039,-95.8335,-1.33397,-12.46117,-523.5166,-265.9587,-814.54714,-172.0257,0.04939,0.0883,0.05778,0.03559,0.00972,0.00345,0.012,-0.06104,0.922437,0.999956,10.722,16.181,0.12,0.004,99.908149,99.996227,6.4,10.03,0.0816,0.1056,0.0801,0.042,0.0069,-0.0084,0.0105,-0.0705,0.10851,0.00912,0.15087,-0.01199,8.3861,0.6737,4.5299,7.7124,0.1297,1.3303,1.4285
p0000872504,-325.8454219,-325.736974,-325.698083,81.852,70.3,-0.009,-0.29954,0.29054,0.00483,-0.3199,5.5702,-325.6407194,0.0014,847.5022,930.8055,1.1934,-45.2597,19.81888,520.38818,383.87785,136.51032,0.00345488,0.01770233,-0.03661007,0.00064958,0.00004843,0.00060115,0.06899296,0.00004482,0.02111938,0.61667206,51.44,94.29,1.96826202,0.05047459,0.84391766,0.218612789,-0.110478052,-0.193081583,0.119620496,2.530235,1.523575,2.097014,-11.01454,-25.08879,-2.40634,-18.37477,-14.82261,-33.20599,-1.86698,-13.42047,-264.7382,-101.74559,-364.58429,-78.02363,0.09434,0.35897,0.1886,0.08898,0.00812,0.00411,0.02525,-0.34073,0.872364,0.999946,15.717,38.681,0.577,0.144,91.242922,99.992808,9.95,22.56,0,0.2115,0.1058,-0.0206,0,0.0206,0.0103,-0.2115,0,0,0.20523,0.02002,9.0646,0,4.5323,9.0646,0.1103,1.1331,0.9702
p0001003618,-737.6482653,-737.598296,-737.557789,85.252,87.83,-0.0376,-0.28397,0.24637,-0.01826,-0.33398,3.7072,-737.5120274,0.0003,1227.1491,976.94646,1.4699,-36.70278,53.33002,541.59463,295.07558,246.51905,0.00340127,0.02492693,-0.02236427,0.00076105,0.00044058,0.00032047,0.24377315,0.00018552,0.02366515,0.64655549,69.2,82.46,2.09630505,0.05000982,0.82326018,0.224004904,-0.207086035,-0.207086035,0.323911555,2.545317,1.370321,2.001691,-11.05016,-38.42167,-2.01244,-20.56683,-7.80641,-65.42838,-1.42175,-13.49729,-238.30039,-124.95895,-292.36478,-82.10081,0.16583,0.17892,0.15381,0.10313,0.03282,0.0093,0.02809,-0.12376,0.932966,0.999952,19.89,22.193,0.716,0.163,99.832088,99.994244,13.19,13.84,0.1554,0.1675,0.1557,0.1041,0.0408,0.0378,0.0473,-0.0827,0.17379,0.04567,0.23344,0.05272,8.7057,0.0789,4.3923,8.6268,0.1159,1.1182,1.394
p0001077163,-467.959311,-467.729018,-467.674556,114.626,146.56,-0.00423,-0.29276,0.28853,0.00145,-0.30336,5.4404,-467.7593791,0.0028,4437.71,1740.29281,1.0449,-19.21864,14.72682,883.32417,606.45553,276.86864,0.00228258,0.00870385,-0.01178264,0.00011983,0.00002501,0.00009482,0.16515245,0.00001979,0.00897959,0.26310311,206.46,40.89,1.47986451,0.05122462,0.83739371,-0.014842641,-0.014842641,-0.261040233,0.126425465,2.950505,1.391145,2.109199,-10.67967,-23.89483,-2.6551,-12.16246,-15.70548,-43.63166,-1.90544,-8.43312,-475.06629,-189.5351,-738.12788,-134.70559,0.04743,0.14181,0.08496,0.04158,0.00836,0.00164,0.01095,-0.11601,0.867218,0.999977,4.95,24.087,1.382,0,90.24765,99.998369,3.86,15.21,0,0.1552,0.0776,-0.0034,0,0.0034,0.0017,-0.1552,0,0,0.17924,0.00397,8.8122,0,4.4061,8.8122,0.1135,1.1015,1.1547
p0001116763,-999.6475677,-999.002449,-998.894309,227.6,315.68,-0.00795,-0.27197,0.26402,-0.00502,-0.34738,5.6675,-999.4392903,0.029,93409.8539,4003.38392,0.99,-24.66203,11.7583,1909.38304,1323.27341,586.10963,0.00283176,0.0058482,-0.00397852,0.00003104,0.00001284,0.00001821,0.24251713,0.00000753,0.00460528,0.14352035,529.14,5.54,1.17900396,0.05111172,0.80617379,-0.078115443,-0.078115443,-0.260961978,0.092758574,3.136453,1.525072,2.118225,-9.67812,-25.30046,-2.46366,-14.29596,-12.52575,-31.95251,-1.96982,-10.8763,-1173.99683,-388.9422,-1519.33348,-311.51419,0.02253,0.34785,0.17427,0.02078,0.00068,0.00111,0.00409,-0.34717,0.867116,1.000018,6.845,51.625,0.101,0,91.29788,100.003113,2.66,28.82,0.0317,0.2525,0.1262,0.0246,-3.00E-04,-0.0085,-0.0044,-0.2526,0.02666,-0.00022,0.43453,-0.01459,7.853,-0.4038,3.7246,8.2568,0.1211,0.8401,1.7206
p0001134232,-959.8111952,-959.541512,-959.481121,127.105,166.26,-0.0076,-0.2863,0.2787,0.00018,-0.30442,5.5743,-959.6063432,0.0027,9868.2408,2004.95322,1.2036,-38.52428,16.23024,943.86385,666.08175,277.78209,0.00166568,0.01012646,-0.01862206,0.0003204,0.00003088,0.00028951,0.08710017,0.00002791,0.01198826,0.34359104,196.58,67.73,1.88552433,0.05072573,0.75200362,0.208706984,-0.031117498,-0.265693761,0.119327648,3.068384,1.522646,2.260371,-10.19575,-37.47968,-2.46169,-21.26739,-14.07365,-55.43927,-1.90029,-15.36198,-569.74042,-217.23516,-782.21635,-166.01959,0.04755,0.33889,0.19022,0.04452,0.00287,0.00135,0.00879,-0.29734,0.860847,0.999969,10.506,46.983,0.17,0.012,90.788646,99.99634,5.6,27.24,0.0706,0.209,0.118,0.0522,-0.0014,0.0049,0.0066,-0.182,0.06221,-0.00124,0.27803,0.00649,8.4502,-0.5035,3.9733,8.9536,0.1117,0.8816,1.3305
p0001231749,-965.0959789,-964.722573,-964.653055,146.312,229.24,-0.007,-0.26497,0.25797,-0.00161,-0.29387,5.0004,-964.9122194,0.058,20885.9836,2668.4929,1.2699,-34.341,19.14302,1167.47569,753.27953,414.19615,0.00097345,0.01082155,-0.01693684,0.00024804,0.00004686,0.00020118,0.153226,0.00003801,0.01273503,0.35350654,219.97,106.95,1.98504149,0.05136062,0.77588159,0.310521437,-0.033180415,-0.278213207,0.130871802,3.18777,1.393172,2.30678,-10.1724,-25.04358,-2.35118,-16.76743,-14.09636,-43.14701,-1.80253,-12.30963,-775.94949,-320.58689,-1127.50776,-238.10719,0.03289,0.12563,0.06723,0.03263,0.00156,0.00026,0.00484,-0.11681,0.693593,0.999998,6.932,20.044,0.087,0,88.777427,100.000512,3.28,12.04,0.0619,0.1113,0.0572,0.0431,-4.00E-04,-0.003,-0.0017,-0.1083,0.05086,-0.00034,0.21271,-0.00583,7.8643,-0.4664,3.699,8.3306,0.12,0.8212,1.911
p0001429501,-2618.282336,-2618.012869,-2617.928197,178.208,213.71,-0.0238,-0.28638,0.26258,-0.0168,-0.30117,5.3888,-2618.084301,0.0404,13220.9866,2760.33642,1.7705,-41.72916,64.95281,1182.18961,616.04324,566.14637,0.00332967,0.03027162,-0.02598678,0.00067607,0.0004095,0.00026657,0.23882622,0.00016146,0.02816771,0.76789504,92.08,238.97,2.0408746,0.0513433,0.57259151,-0.075863871,-0.075863871,-0.19789026,0.365641473,3.155758,1.531702,2.48484,-7.36634,-34.31185,-1.53608,-17.38996,-9.62047,-53.81602,-1.23346,-12.78259,-736.86416,-355.92882,-1068.35055,-272.28151,0.08962,0.22939,0.11619,0.08942,0.00222,2.00E-04,0.00383,-0.2264,0.878508,0.99997,26.406,43.09,0.035,0.002,91.743954,99.996683,12.03,21.01,0.2217,0.2078,0.116,0.2114,-5.00E-04,0.0014,0.0036,-0.2077,0.21371,-0.00051,0.27607,0.00181,8.3021,-0.2028,4.0496,8.505,0.1176,0.9641,1.3285
p0001510163,-1096.503511,-1096.182327,-1096.106627,159.325,184.71,-0.01326,-0.35298,0.33972,-0.00561,-0.37932,7.5392,-1096.22645,0,61189.8167,2390.05098,1.174,-34.22112,54.82798,1206.13276,929.78661,276.34615,0.00560152,0.01440223,-0.02400909,0.00049439,0.00013623,0.00035816,0.19962309,0.00009869,0.01428767,0.45179952,209.48,128.27,2.14024808,0.05122414,0.80271928,-0.148473179,-0.148473179,-0.260938712,0.342661623,3.071484,1.525545,2.059863,-10.47367,-29.85504,-1.70986,-17.80469,-15.71471,-47.43049,-1.27829,-12.25144,-620.01669,-271.80573,-917.69542,-191.41594,0.06906,0.07132,0.04036,0.06724,0.00667,0.00182,0.01267,-0.06219,0.884908,1.000008,20.687,12.159,0.018,0.011,92.181656,100.003616,8.99,8.16,0.0847,0.0511,0.0468,0.0759,0.0044,-1.00E-04,0.0031,-0.0466,0.09613,0.00495,5.00E-05,-0.02472,10.2468,-0.4112,4.9178,10.6579,0.0938,1.1346,-0.4838
p0001634044,-272.871485,-272.739155,-272.698196,86.205,69.23,-0.00329,-0.32115,0.31786,0.00964,-0.36311,6.7025,-272.6251714,0.0006,690.7688,976.74692,1.0113,-32.10338,13.04437,524.15469,382.41053,141.74416,0.00221297,0.00858899,-0.01498886,0.00028637,0.00003031,0.00025606,0.09464546,0.0000271,0.00954598,0.28081241,119.88,26.89,1.28370823,0.05877187,0.87140299,0.119524945,-0.146215285,-0.281070259,0.110103707,2.993934,1.524202,2.271377,-10.89198,-24.06728,-2.51864,-16.69518,-15.22487,-31.94057,-1.91218,-12.24753,-264.51376,-99.99655,-357.43989,-75.71059,0.07865,0.44488,0.22565,0.06644,0.00385,0.00348,0.02995,-0.43847,0.86211,0.999997,9.846,51.089,0.442,0.056,91.162377,99.999676,6.93,29.24,0,0.2976,0.1488,-0.0175,0,0.0175,0.0088,-0.2976,0,0,0.1138,0.00671,9.5206,0,4.7603,9.5206,0.105,1.1901,0.3824
p0001656480,-418.0285017,-417.929412,-417.881811,100.184,85.14,-0.01776,-0.37296,0.3552,-0.00236,-0.40215,7.0289,-417.7701934,0,3343.6005,1164.03691,1.1951,-33.85557,30.23584,666.0717,423.67679,242.39491,0.00964069,0.03138154,-0.02835968,0.00037385,0.00013732,0.00023652,0.232398,0.00008688,0.02818903,0.82401058,33.6,152.92,2.86626622,0.05237531,0.82322366,0.112664489,-0.055280358,-0.113416759,0.139124315,2.463134,1.465493,1.892606,-11.15038,-25.42963,-2.39806,-15.95862,-19.01357,-45.01441,-1.68712,-10.89056,-297.45287,-128.51094,-500.95464,-88.81622,0.08521,0.24946,0.1309,0.07528,0.01235,0.00993,0.03081,-0.23711,0.892247,0.999959,10.682,53.276,1.692,0.083,92.17704,99.996991,7.57,31.66,0.098,0.3167,0.1614,0.0773,0.0061,0.0035,0.0143,-0.3107,0.12018,0.00742,-0.00357,-0.32546,10.936,-0.3938,5.2711,11.3298,0.0883,1.2262,-1.0276
p0001830326,-1487.138978,-1486.9483,-1486.883655,136.057,186.9,-0.0371,-0.2851,0.248,-0.01077,-0.30938,3.8889,-1486.996062,0.0032,28830.533,2087.64395,1.3943,-39.35945,30.37344,1031.33133,638.52273,392.8086,0.00242535,0.01787542,-0.02268922,0.00039728,0.00010752,0.00028975,0.19740026,0.00007842,0.01920134,0.53630584,128.71,160.09,1.89204224,0.05046811,0.7908346,0.235361935,-0.097482937,-0.268242798,0.161900563,3.113651,1.369504,2.196966,-10.01942,-34.99951,-2.40702,-24.11364,805.93575,-34.37348,-1.6799,-15.42836,-520.77714,-263.67584,3033.66118,-173.27708,0.07081,0.24983,0.14992,0.05186,0.00337,0.00074,0.00963,-0.19983,0.915776,0.999987,21.246,50.805,0,0.007,99.919373,99.997374,15.44,28.14,0.1293,0.3006,0.1881,0.0913,-0.0054,0.0025,-0.0015,-0.2252,0.14847,-0.00623,0.40987,0.00341,8.5232,0.2141,4.3686,8.309,0.1204,1.1485,1.3633
p0001861321,-2526.178123,-2526.079608,-2526.010286,145.902,188.72,-0.03364,-0.31577,0.28213,-0.02839,-0.33451,4.9158,-2525.99747,0.0236,28839.7944,2150.80528,1.7296,-30.08518,23.46072,1048.93944,532.61144,516.328,0.00035617,0.01499593,-0.01474528,0.00027753,0.00010338,0.00017415,0.23374578,0.00006487,0.01486965,0.40470269,177.07,116.66,1.99272617,0.05415465,0.85937992,0.358387812,-0.110992202,-0.143698602,0.140740661,2.790519,1.393661,2.128659,-10.30483,-29.81152,-2.61351,-23.31011,-12.28506,-50.50376,-1.74591,-14.7894,-474.02919,-283.70705,-659.83849,-183.89966,0.05498,0.09227,0.07257,0.03303,0.00915,0.00061,0.01088,-0.03939,0.829089,0.999979,19.6,12.693,0.191,0.001,99.912987,99.997223,11.6,11.39,0.098,0.143,0.1168,0.0826,0.0101,-0.003,0.0051,-0.0525,0.12493,0.01285,0.07562,-0.0016,9.3172,0.2822,4.7997,9.035,0.1107,1.2749,0.5287
p0001861401,-1269.2117,-1268.96582,-1268.888921,161.848,201.61,-0.07584,-0.29465,0.21881,-0.06229,-0.36434,3.5066,-1269.082833,0.0541,38756.2191,2430.83576,1.5456,-24.33301,28.7899,1127.05371,739.97891,387.0748,0.00616,0.01744122,-0.01540654,0.00018995,0.00008819,0.00010176,0.24872491,0.00004725,0.0152608,0.45558471,161.05,154.55,1.87547953,0.05009628,0.77932983,0.368205065,-0.03103917,-0.249472631,0.179393612,3.171315,1.381407,2.238087,-8.82784,-24.73359,-2.46635,-18.0667,14.64142,-37.53346,-1.63351,-11.18524,-617.41357,-347.57625,-680.02335,-222.95425,0.06444,0.22852,0.12174,0.05282,0.00354,0.00127,0.00325,-0.21357,0.891343,1.000016,12.705,32.644,0.004,0.011,99.9397,100.00182,8.13,14.21,0.1023,0.1596,0.0834,0.0787,-0.0077,-0.0039,-0.0058,-0.1524,0.17283,-0.01298,0.17606,-0.00431,8.51,1.3365,4.9233,7.1735,0.1394,1.6895,1.1034
p0001897456,-2254.97805,-2254.959399,-2254.904722,115.076,161.11,-0.0857,-0.34325,0.25755,-0.06854,-0.35102,4.4552,-2254.814324,0.0368,10907.6971,1679.40803,1.7743,-28.20293,24.08523,832.80685,600.74302,232.06382,0.00648307,0.01741518,-0.02181686,0.00027053,0.00010412,0.00016641,0.23674242,0.00006405,0.0162418,0.50726687,110.89,122.32,2.7615385,0.05446721,1.10167152,0.095474506,#NAME?,-0.026304593,#NAME?,2.811262,1.399774,2.100143,-22.33879,-29.37109,-11.26681,-25.05965,-7.15006,-41.57208,-6.67292,-14.1739,-342.79557,-228.4948,-312.34429,-131.06058,0.10899,0.11183,0.08744,0.04311,0.03878,0.02955,0.03417,-0.06603,0.941489,0.999984,17.075,17.382,0.569,1.054,99.976218,99.998489,10.65,11.49,0.1152,0.185,0.1306,0.0513,0.0182,0.0089,0.022,-0.1087,0.23233,0.03662,-0.00195,-0.04055,10.0951,1.6071,5.8511,8.488,0.1178,2.0167,-0.2192
p0001912249,-1047.120487,-1046.932114,-1046.872756,124.929,158.1,-0.00858,-0.29804,0.28946,-0.00212,-0.29947,5.4173,-1046.921403,0.0923,5089.057,1812.91427,1.3332,-33.26767,38.25118,932.87466,518.35972,414.51494,0.00054745,0.01605056,-0.01883951,0.00028541,0.00010973,0.00017569,0.23664641,0.00006754,0.0172338,0.47047957,139.72,121.51,1.49390118,0.05129379,0.78897762,0.327959918,-0.116434734,-0.267916822,0.241123156,3.194384,1.519507,2.194403,-10.26349,-28.87205,-2.07861,-23.5923,-14.94239,-56.12244,-1.49964,-16.11504,-462.6819,-219.76947,-753.22607,-153.24644,0.05291,0.14386,0.0832,0.04987,0.00646,0.00046,0.01331,-0.12164,0.886819,1.000001,12.454,32.927,0.438,0.014,90.166715,100.003781,6.34,16.86,0,0.1451,0.0725,-0.0116,0,0.0116,0.0058,-0.1451,0,0,0.14669,0.01169,8.7455,0,4.3728,8.7455,0.1143,1.0932,1.0112
p0001918021,-1870.892313,-1870.839097,-1870.786548,110.598,136.89,-0.05149,-0.31632,0.26483,-0.02304,-0.33026,4.4723,-1870.727958,0.0001,3475.0793,1505.69513,1.797,-38.46194,52.24771,756.81771,474.04349,282.77422,0.00466235,0.01978061,-0.02068195,0.00066234,0.00029025,0.00037209,0.24618233,0.00016306,0.01933501,0.54742181,111.99,99.94,1.99815536,0.05176459,0.76028827,0.255156165,-0.024767311,-0.024767311,0.24977205,2.734632,1.387317,2.058479,-8.88332,-29.59498,-2.11076,-24.1372,6.31903,-52.4638,-1.40412,-14.93079,-325.80244,-209.76584,-285.97875,-131.35249,0.09033,0.11044,0.08589,0.04792,0.01924,0.0036,0.01624,-0.07575,0.957392,0.999982,19.179,23.905,0.254,0.102,99.965367,99.999997,10.8,13.27,0.1148,0.1505,0.1154,0.066,0.0248,0.0112,0.0187,-0.1128,0.16534,0.03575,0.0773,0.00577,9.3773,0.6507,5.014,8.7265,0.1146,1.4404,0.5136
p0001918112,-869.0408891,-868.676782,-868.602757,155.799,220.45,-0.01083,-0.2805,0.26967,-0.00238,-0.28751,5.2557,-868.8477461,0.0074,22186.3625,2627.70139,1.183,-41.73446,42.1885,1165.68911,652.61128,513.07782,-0.00001074,0.01120447,-0.01427597,0.00036379,0.00011208,0.00025171,0.21316982,0.00007755,0.01255768,0.3416767,245.6,80.83,1.92323282,0.05026982,0.81184826,0.728451828,-0.026089978,-0.268558858,0.260246147,3.162348,1.385295,2.317154,-9.72208,-24.9059,-1.93916,-17.75439,-13.10185,-40.70179,-1.47237,-12.66627,-732.82885,-306.64027,-1071.93778,-223.68902,0.03992,0.11609,0.06197,0.03838,0.00189,0.00086,0.0035,-0.10826,0.689944,0.999993,18.952,23.706,0.109,0.007,91.093201,99.999943,8.25,13.14,0.0857,0.1247,0.062,0.0708,-0.0011,7.00E-04,5.00E-04,-0.1253,0.07477,-0.00093,0.18554,0.001,8.2012,-0.4363,3.8825,8.6375,0.1158,0.8726,1.4884
